ticker,date,actual_return,MSCI,MSCI_return
ADA,10/26/22,-1.674953629,"2,535.68",-0.07337824
ADA,10/27/22,-3.397589588,"2,523.59",-0.476717245
ADA,10/28/22,4.132575729,"2,561.04",1.484276151
ADA,10/31/22,0.320816462,"2,547.72",-0.520412769
ADA,11/1/22,-1.020272303,"2,546.40",-0.051850363
ADA,11/2/22,-4.447239936,"2,499.79",-1.830430864
ADA,11/3/22,1.471113463,"2,467.89",-1.275949732
ADA,11/4/22,8.368830768,"2,507.22",1.593710252
ADA,11/7/22,-2.662688188,"2,533.64",1.053557326
ADA,11/8/22,-7.849480038,"2,554.87",0.838281757
ADA,11/9/22,-14.03686559,"2,509.77",-1.765605662
ADA,11/10/22,17.08717904,"2,636.55",5.051548651
ADA,11/11/22,-5.044313602,"2,674.08",1.423452721
ADA,11/14/22,-0.821536446,"2,653.94",-0.75297009
ADA,11/15/22,2.976403426,"2,678.23",0.915016229
ADA,11/16/22,-2.000457281,"2,657.58",-0.770920751
ADA,11/17/22,-1.118362845,"2,642.34",-0.573604773
ADA,11/18/22,-0.615299759,"2,658.90",0.62683195
ADA,11/21/22,-2.555263208,"2,640.44",-0.69419737
ADA,11/22/22,2.518797363,"2,675.46",1.32625623
ADA,11/23/22,1.229097177,"2,697.39",0.819635061
ADA,11/24/22,-0.651716334,"2,706.01",0.319568412
ADA,11/25/22,0.21823905,"2,703.67",-0.086548155
ADA,11/28/22,-3.932841389,"2,668.44",-1.303045568
ADA,11/29/22,1.101285649,"2,663.25",-0.194458477
ADA,11/30/22,3.28497426,"2,720.89",2.164350509
ADA,12/1/22,-1.43556668,"2,741.08",0.74196338
ADA,12/2/22,1.169872455,"2,733.03",-0.293534257
ADA,12/5/22,-0.852339744,"2,696.30",-1.344112087
ADA,12/6/22,-0.96485571,"2,662.07",-1.269371019
ADA,12/7/22,-2.182434312,"2,654.34",-0.290262841
ADA,12/8/22,1.736039297,"2,670.27",0.600073163
ADA,12/9/22,-1.128610091,"2,662.86",-0.277612272
ADA,12/12/22,-0.232754765,"2,683.56",0.777360265
ADA,12/13/22,1.929532946,"2,715.49",1.189912795
ADA,12/14/22,-1.012150298,"2,705.32",-0.374702172
ADA,12/15/22,-2.893352618,"2,636.92",-2.528356217
ADA,12/16/22,-11.52618221,"2,606.01",-1.172013508
ADA,12/19/22,-6.578913072,"2,585.89",-0.772023131
ADA,12/20/22,3.050377261,"2,592.86",0.269500919
ADA,12/21/22,-2.555503984,"2,626.92",1.313491666
ADA,12/22/22,1.505955949,"2,595.25",-1.205595761
ADA,12/23/22,1.187594583,"2,605.19",0.382969328
ADA,12/26/22,1.872538932,"2,605.48",0.011208413
ADA,12/27/22,-1.46487601,"2,600.94",-0.174056354
ADA,12/28/22,-4.374800103,"2,575.16",-0.991448102
ADA,12/29/22,-2.046293461,"2,611.98",1.429932789
ADA,12/30/22,0.695250084,"2,602.69",-0.355822156
ADA,1/2/23,1.900093539,"2,607.25",0.175357371
ADA,1/3/23,-1.187427608,"2,600.91",-0.243244891
ADA,1/4/23,6.335422548,"2,624.35",0.901377865
ADA,1/5/23,0.582672796,"2,594.69",-1.130412814
ADA,1/6/23,2.743275081,"2,649.76",2.122646872
ADA,1/9/23,9.271755384,"2,663.17",0.506121118
ADA,1/10/23,1.462200788,"2,671.20",0.301595241
ADA,1/11/23,-1.725137586,"2,700.76",1.106280164
ADA,1/12/23,3.741469771,"2,720.09",0.716022001
ADA,1/13/23,4.385682136,"2,735.72",0.57464947
ADA,1/16/23,-0.126754626,"2,735.88",0.00581199
ADA,1/17/23,-1.001634215,"2,736.45",0.020797673
ADA,1/18/23,-5.004393357,"2,713.54",-0.837398208
ADA,1/19/23,2.729996603,"2,685.32",-1.039971078
ADA,1/20/23,5.968778967,"2,725.40",1.492523974
ADA,1/23/23,0.133591094,"2,754.96",1.084796485
ADA,1/24/23,-3.938209338,"2,755.96",0.036298154
ADA,1/25/23,1.832914284,"2,756.73",0.028012007
ADA,1/26/23,3.585418771,"2,777.62",0.757635941
ADA,1/27/23,1.38415852,"2,785.84",0.295972918
ADA,1/30/23,-6.113168225,"2,759.32",-0.952100623
ADA,1/31/23,4.86225977,"2,785.00",0.930629185
ADA,2/1/23,2.191108656,"2,809.94",0.895549184
ADA,2/2/23,0.730547232,"2,847.82",1.348322524
ADA,2/3/23,0.986298635,"2,820.74",-0.95118271
ADA,2/6/23,-1.131786754,"2,793.59",-0.962479637
ADA,2/7/23,2.842575218,"2,820.49",0.963099042
ADA,2/8/23,-0.847095063,"2,801.96",-0.657119629
ADA,2/9/23,-8.898657841,"2,790.53",-0.407786415
ADA,2/10/23,-0.796529705,"2,783.91",-0.237195
ADA,2/13/23,-2.254056288,"2,810.04",0.938391731
ADA,2/14/23,7.966941408,"2,812.53",0.088824485
ADA,2/15/23,4.725428653,"2,815.45",0.103892151
ADA,2/16/23,-3.253188417,"2,790.63",-0.881776083
