ticker,date,open,high,low,close
BNB,6/25/2023,235.648,242.194,235.22,237.976
BNB,6/26/2023,237.976,241.302,233.817,234.449
BNB,6/27/2023,234.349,240.882,233.751,239.043
BNB,6/28/2023,239.045,239.145,225.814,230.698
BNB,6/29/2023,230.698,236.657,230.182,233.367
BNB,6/30/2023,233.47,241.642,230.724,240.318
BNB,7/1/2023,240.316,248.997,240.05,248.4
BNB,7/2/2023,248.497,248.6,242.876,245.522
BNB,7/3/2023,245.622,254.392,245.205,247.317
BNB,7/4/2023,247.117,247.42,240.426,242.453
BNB,7/5/2023,242.449,243.929,236.705,238.838
BNB,7/6/2023,238.736,244.412,233.812,234.379
BNB,7/7/2023,234.379,236.235,231.109,235.124
BNB,7/8/2023,235.124,237.607,234.221,235.64
BNB,7/9/2023,235.638,237.045,233.274,234.222
BNB,7/10/2023,234.322,246.415,231.529,244.749
BNB,7/11/2023,244.924,248.727,243.051,248.003
BNB,7/12/2023,247.905,250.4,242.583,243.993
BNB,7/13/2023,243.995,257.672,242.685,253.199
BNB,7/14/2023,253.099,261.81,243.627,246.221
BNB,7/15/2023,246.321,252.578,245.93,250.675
BNB,7/16/2023,250.673,252.173,243.922,244.712
BNB,7/17/2023,244.613,245.32,239.865,244.441
BNB,7/18/2023,244.342,246.742,237.617,240.253
BNB,7/19/2023,240.253,244.056,239.543,241.798
BNB,7/20/2023,241.698,245,240.29,243.078
BNB,7/21/2023,243.078,245.383,241.988,243.505
BNB,7/22/2023,243.305,244.9,241.527,242.224
BNB,7/23/2023,242.227,243.995,240.136,241.693
BNB,7/24/2023,241.795,243.088,235.341,238.674
BNB,7/25/2023,238.771,239.771,236.248,237.583
BNB,7/26/2023,237.683,240.388,236.258,239.11
BNB,7/27/2023,239.11,244.168,238.402,240.435
BNB,7/28/2023,240.435,242.888,239.628,242.095
BNB,7/29/2023,242.193,242.593,241.093,242.098
BNB,7/30/2023,242.098,243.79,240.402,242.178
BNB,7/31/2023,242.178,244.478,240.473,241.559
BNB,8/1/2023,241.559,247.076,237.257,245.475
BNB,8/2/2023,245.375,248.376,237.36,241.762
BNB,8/3/2023,241.862,242.062,238.059,240.705
BNB,8/4/2023,240.705,243.234,239.818,241.443
BNB,8/5/2023,241.543,243.978,239.944,242.533
BNB,8/6/2023,242.603,246.286,241.977,242.536
BNB,8/7/2023,242.536,244.606,237.621,241.417
BNB,8/8/2023,241.417,247.849,241.108,245.963
BNB,8/9/2023,245.963,245.966,242.589,243.188
BNB,8/10/2023,243.188,244.153,240.228,240.844
BNB,8/11/2023,240.854,242.021,238.131,238.897
BNB,8/12/2023,238.937,241.13,238.637,240.205
BNB,8/13/2023,240.205,241.712,239.834,240.612
BNB,8/14/2023,240.59,241.04,239.71,240.463
BNB,8/15/2023,240.443,240.499,234.658,237.436
BNB,8/16/2023,237.538,237.538,230.458,231.441
BNB,8/17/2023,231.441,232.142,213.2,214.977
BNB,8/18/2023,214.884,222.515,213.468,216.492
BNB,8/19/2023,216.39,219.143,213.627,216.544
BNB,8/20/2023,216.644,217.983,215.376,216.889
BNB,8/21/2023,216.789,217.081,206.292,211.268
BNB,8/22/2023,211.368,211.968,203.302,206.728
BNB,8/23/2023,206.73,218.669,206.328,215.459
BNB,8/24/2023,215.457,220.851,215.457,217.089
BNB,8/25/2023,216.989,219.401,213.729,217.98
BNB,8/26/2023,218.078,219.086,216.096,216.581
BNB,8/27/2023,216.581,219.677,215.786,217.598
BNB,8/28/2023,217.698,219.264,215.162,217.689
BNB,8/29/2023,217.689,234.25,216.85,227.143
BNB,8/30/2023,227.241,227.539,221.776,223.1
BNB,8/31/2023,223.098,225.882,214.77,216.374
BNB,9/1/2023,216.374,218.137,211.141,213.389
BNB,9/2/2023,213.491,215.735,212.981,213.977
BNB,9/3/2023,213.977,215.061,213.168,214.164
BNB,9/4/2023,214.161,216.452,213.006,213.84
BNB,9/5/2023,213.74,215.842,213.398,214.195
BNB,9/6/2023,214.295,218.26,212.1,214.769
BNB,9/7/2023,214.671,217.791,213.463,216.789
BNB,9/8/2023,216.998,218.704,213.323,214.27
BNB,9/9/2023,214.27,215.34,214.24,214.434
BNB,9/10/2023,214.436,214.538,211.253,213.119
BNB,9/11/2023,213.221,213.723,203.935,205.534
BNB,9/12/2023,205.632,214.272,204.947,212.383
BNB,9/13/2023,212.383,213.285,209.271,212.542
BNB,9/14/2023,212.443,214.902,211.083,212.161
BNB,9/15/2023,212.262,213.387,210.998,212.994
BNB,9/16/2023,213.194,215.804,213.092,214.919
BNB,9/17/2023,214.819,216.848,213.336,216.152
BNB,9/18/2023,216.252,221.235,215.032,215.939
BNB,9/19/2023,215.934,219.8,215.443,217.03
BNB,9/20/2023,217.03,217.826,213.634,214.411
BNB,9/21/2023,214.413,215.404,209.319,210.792
BNB,9/22/2023,210.694,212.092,209.696,210.985
BNB,9/23/2023,210.987,211.691,209.894,210.415
BNB,9/24/2023,210.415,211.211,208.712,209.708
BNB,9/25/2023,209.808,210.549,206.519,209.589
BNB,9/26/2023,209.787,213.538,209.639,211.409
BNB,9/27/2023,211.409,215.827,210.353,211.246
BNB,9/28/2023,211.344,216.907,211.241,214.996
BNB,9/29/2023,215.096,217.476,214.294,215.076
BNB,9/30/2023,215.076,216.4,214.087,215.243
BNB,10/1/2023,215.143,216.522,213.119,214.324
BNB,10/2/2023,214.424,221.553,213.162,213.962
BNB,10/3/2023,214.062,215.802,212.496,213.498
BNB,10/4/2023,213.398,213.817,210.802,213.211
BNB,10/5/2023,213.208,213.9,210.336,210.857
BNB,10/6/2023,210.957,214.556,210.24,214.088
BNB,10/7/2023,213.988,214.388,211.621,212.121
BNB,10/8/2023,212.221,212.83,209.159,211.52
BNB,10/9/2023,211.621,212.283,202.951,206.343
BNB,10/10/2023,206.343,213.028,204.849,208.523
BNB,10/11/2023,208.521,208.923,204.351,206.242
BNB,10/12/2023,206.24,207.142,202.974,205.522
BNB,10/13/2023,205.524,208.121,204.216,207.057
BNB,10/14/2023,207.154,207.556,205.659,206.585
BNB,10/15/2023,206.588,212.496,206.292,209.708
BNB,10/16/2023,209.708,218.848,209.119,214.688
BNB,10/17/2023,214.69,215.493,209.382,211.078
BNB,10/18/2023,211.178,213.768,209.94,210.344
BNB,10/19/2023,210.344,211.57,208.248,210.182
BNB,10/20/2023,210.184,216.43,210.182,212.789
BNB,10/21/2023,212.787,215.884,211.495,215.505
BNB,10/22/2023,215.505,216.795,213.724,214.873
BNB,10/23/2023,214.873,224.615,214.873,224.117
BNB,10/24/2023,224.217,237.921,222.293,225.673
BNB,10/25/2023,225.473,229.059,222.365,223.151
BNB,10/26/2023,223.151,228.041,219.535,223.002
BNB,10/27/2023,223.002,231.021,219.942,224.85
BNB,10/28/2023,224.952,228.418,223.747,226.336
BNB,10/29/2023,226.439,228.166,224.24,227.88
BNB,10/30/2023,227.88,229.276,224.654,228.175
BNB,10/31/2023,228.275,229.371,224.067,226.295
BNB,11/1/2023,226.195,229.615,222.365,227.17
BNB,11/2/2023,227.27,233.814,226.873,230.628
BNB,11/3/2023,230.63,232.444,225.82,230.29
BNB,11/4/2023,230.39,237.94,229.396,237.94
BNB,11/5/2023,237.938,245.071,236.351,244.696
BNB,11/6/2023,244.495,255.071,241.905,254.871
BNB,11/7/2023,254.969,256.174,242.144,246.111
BNB,11/8/2023,246.213,248.298,244.298,246.554
BNB,11/9/2023,246.654,255.907,241.139,248.447
BNB,11/10/2023,248.347,257.928,247.947,251.431
BNB,11/11/2023,251.431,255.358,246.15,251.263
BNB,11/12/2023,251.26,251.953,244.873,248.602
BNB,11/13/2023,248.702,250.245,240.831,241.568
BNB,11/14/2023,241.568,249.35,235.121,242.331
BNB,11/15/2023,242.432,254.564,241.943,252.926
BNB,11/16/2023,252.929,255.761,240.262,242.927
BNB,11/17/2023,243.027,245.93,238.321,244.783
BNB,11/18/2023,244.883,245.581,238.703,244.32
BNB,11/19/2023,244.32,246.128,242.033,244.61
BNB,11/20/2023,244.808,268.131,238.895,254.576
BNB,11/21/2023,254.576,271.565,224.588,225.085
BNB,11/22/2023,225.088,238.448,224.085,236.376
BNB,11/23/2023,236.371,239.191,230.348,234.033
BNB,11/24/2023,234.033,236.445,231.783,232.884
BNB,11/25/2023,232.884,235.844,232.19,233.638
BNB,11/26/2023,233.638,234.634,228.089,232.488
BNB,11/27/2023,232.286,232.991,222.731,226.505
BNB,11/28/2023,226.505,231.793,224.32,229.733
BNB,11/29/2023,229.733,231.309,226.163,227.427
BNB,11/30/2023,227.427,229.232,225.902,227.236
BNB,12/1/2023,227.239,230.046,227.041,228.291
BNB,12/2/2023,228.289,230.199,226.402,228.705
BNB,12/3/2023,228.805,232.007,225.972,228.682
BNB,12/4/2023,228.782,237.381,225.706,231.912
BNB,12/5/2023,231.912,234.891,227.914,230.528
BNB,12/6/2023,230.528,234.805,228.725,229.925
BNB,12/7/2023,230.025,234.8,228.43,232.381
BNB,12/8/2023,232.181,239.996,232.163,238.479
BNB,12/9/2023,238.379,245.569,237.781,239.262
BNB,12/10/2023,239.262,241.431,236.48,239.807
BNB,12/11/2023,239.807,247.868,228.114,244.787
BNB,12/12/2023,244.785,257.141,244.678,254.885
BNB,12/13/2023,254.785,256.8,244.015,253.458
BNB,12/14/2023,253.458,254.031,248.352,253.641
BNB,12/15/2023,253.743,254.046,244.941,245.622
BNB,12/16/2023,245.622,248.098,242.732,244.804
BNB,12/17/2023,244.902,244.919,239.275,240.952
BNB,12/18/2023,240.952,241.13,231.91,240.328
BNB,12/19/2023,240.328,254.67,240.328,251.872
BNB,12/20/2023,251.872,261.863,250.19,259.308
BNB,12/21/2023,259.31,274.808,256.313,271.452
BNB,12/22/2023,271.452,276.48,264.9,272.215
